Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model;Detected
value;newton.c;54;1.4993324279785156;0-2;LSB bit-flip;0
value;newton.c;20;0.6136236190795898;0-2;LSB bit-flip;0
vector;newton.c;24;0.5500030517578125;0-2;LSB bit-flip;0
value;newton.c;20;0.8341977596282959;0-2;LSB bit-flip;0
value;newton.c;54;0.535224199295044;0-2;LSB bit-flip;0
vector;newton.c;24;0.9873573780059814;0-2;LSB bit-flip;0
value;newton.c;54;1.113107681274414;0-2;LSB bit-flip;0
value;newton.c;16;1.1668214797973633;0-2;LSB bit-flip;0
m;newton.c;58;0.9109728336334229;0-2;LSB bit-flip;0
value;newton.c;54;1.455430030822754;0-2;LSB bit-flip;0
f_output;newton.c;40;0.775273323059082;0-2;LSB bit-flip;0
f_output;newton.c;40;1.1141345500946045;0-2;LSB bit-flip;0
value;newton.c;16;1.4171695709228516;0-2;LSB bit-flip;0
value;newton.c;16;1.1799471378326416;0-2;LSB bit-flip;0
m;newton.c;58;1.3518240451812744;0-2;LSB bit-flip;0
index;newton.c;41;1.5123851299285889;0-2;LSB bit-flip;0
value;newton.c;54;0.7731258869171143;0-2;LSB bit-flip;0
value;newton.c;16;0.3495190143585205;0-2;LSB bit-flip;0
value;newton.c;16;0.5118193626403809;0-2;LSB bit-flip;0
value;newton.c;54;0.9512889385223389;0-2;LSB bit-flip;0
value;newton.c;54;0.9320492744445801;0-2;LSB bit-flip;0
value;newton.c;54;1.082364559173584;0-2;LSB bit-flip;0
vector;newton.c;24;0.381458044052124;0-2;LSB bit-flip;0
index;newton.c;41;1.7458348274230957;0-2;LSB bit-flip;0
value;newton.c;54;1.2803153991699219;0-2;LSB bit-flip;0
vector;newton.c;24;0.4305403232574463;0-2;LSB bit-flip;0
value;newton.c;54;1.2458045482635498;0-2;LSB bit-flip;0
value;newton.c;54;0.6967883110046387;0-2;LSB bit-flip;0
value;newton.c;16;0.4885244369506836;0-2;LSB bit-flip;0
value;newton.c;54;1.1156659126281738;0-2;LSB bit-flip;0
m;newton.c;58;0.7481317520141602;0-2;LSB bit-flip;0
m;newton.c;58;1.205275058746338;0-2;LSB bit-flip;0
index;newton.c;41;1.2219738960266113;0-2;LSB bit-flip;0
value;newton.c;54;1.233196496963501;0-2;LSB bit-flip;0
value;newton.c;54;0.9680840969085693;0-2;LSB bit-flip;0
vector;newton.c;24;0.7109413146972656;0-2;LSB bit-flip;0
vector;newton.c;24;0.619157075881958;0-2;LSB bit-flip;0
value;newton.c;54;0.661064863204956;0-2;LSB bit-flip;0
vector;newton.c;24;0.31265926361083984;0-2;LSB bit-flip;0
value;newton.c;54;0.8834173679351807;0-2;LSB bit-flip;0
m;newton.c;58;1.0032308101654053;0-2;LSB bit-flip;0
result;newton.c;39;1.0798959732055664;0-2;LSB bit-flip;0
value;newton.c;54;0.782149076461792;0-2;LSB bit-flip;0
f_output;newton.c;40;1.3515081405639648;0-2;LSB bit-flip;0
result;newton.c;39;0.9560234546661377;0-2;LSB bit-flip;0
value;newton.c;54;0.8862833976745605;0-2;LSB bit-flip;0
value;newton.c;54;1.1596930027008057;0-2;LSB bit-flip;0
value;newton.c;54;0.759772777557373;0-2;LSB bit-flip;0
result;newton.c;39;0.7666604518890381;0-2;LSB bit-flip;0
value;newton.c;54;0.6508545875549316;0-2;LSB bit-flip;0
vector;newton.c;24;0.8741564750671387;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.42032337188720703;0-2;LSB bit-flip;0
value;newton.c;16;0.9245560169219971;0-2;LSB bit-flip;0
value;newton.c;54;1.1381375789642334;0-2;LSB bit-flip;0
value;newton.c;54;0.5837671756744385;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.5103797912597656;0-2;LSB bit-flip;0
value;newton.c;16;0.685034990310669;0-2;LSB bit-flip;0
value;newton.c;16;0.4337656497955322;0-2;LSB bit-flip;0
index;newton.c;41;1.5844841003417969;0-2;LSB bit-flip;0
vector;newton.c;24;0.340177059173584;0-2;LSB bit-flip;0
value;newton.c;16;0.3227870464324951;0-2;LSB bit-flip;0
vector;newton.c;24;0.4796440601348877;0-2;LSB bit-flip;0
value;newton.c;54;0.5748088359832764;0-2;LSB bit-flip;0
value;newton.c;54;0.5875763893127441;0-2;LSB bit-flip;0
value;newton.c;54;0.7605676651000977;0-2;LSB bit-flip;0
last_digit_odd;../include/rounding-mode.h;43;0.6864333152770996;0-2;LSB bit-flip;0
index;newton.c;41;1.2750039100646973;0-2;LSB bit-flip;0
value;newton.c;16;0.9195911884307861;0-2;LSB bit-flip;0
value;newton.c;16;1.1080968379974365;0-2;LSB bit-flip;0
vector;newton.c;24;1.077561616897583;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.5636336803436279;0-2;LSB bit-flip;0
index;newton.c;41;1.0859625339508057;0-2;LSB bit-flip;0
m;newton.c;58;0.8934297561645508;0-2;LSB bit-flip;0
vector;newton.c;24;0.9193792343139648;0-2;LSB bit-flip;0
vector;newton.c;24;1.0901873111724854;0-2;LSB bit-flip;0
value;newton.c;54;0.540734052658081;0-2;LSB bit-flip;0
value;newton.c;54;1.0957121849060059;0-2;LSB bit-flip;0
f_output;newton.c;40;0.7717034816741943;0-2;LSB bit-flip;0
index;newton.c;41;1.3430280685424805;0-2;LSB bit-flip;0
value;newton.c;16;0.8527700901031494;0-2;LSB bit-flip;0
value;newton.c;54;0.4639012813568115;0-2;LSB bit-flip;0
value;newton.c;54;1.2065370082855225;0-2;LSB bit-flip;0
value;newton.c;16;0.9988300800323486;0-2;LSB bit-flip;0
value;newton.c;54;1.2557787895202637;0-2;LSB bit-flip;0
value;newton.c;54;0.4030475616455078;0-2;LSB bit-flip;0
value;newton.c;54;1.3838975429534912;0-2;LSB bit-flip;0
value;newton.c;54;0.8943195343017578;0-2;LSB bit-flip;0
result;newton.c;39;1.6423990726470947;0-2;LSB bit-flip;0
index;newton.c;41;1.714292287826538;0-2;LSB bit-flip;0
value;newton.c;54;1.0747580528259277;0-2;LSB bit-flip;0
vector;newton.c;24;0.4275367259979248;0-2;LSB bit-flip;0
f_output;newton.c;40;1.1496143341064453;0-2;LSB bit-flip;0
vector;newton.c;24;1.0553021430969238;0-2;LSB bit-flip;0
f_output;newton.c;40;1.694514274597168;0-2;LSB bit-flip;0
index;newton.c;41;1.8197312355041504;0-2;LSB bit-flip;0
value;newton.c;16;0.5504839420318604;0-2;LSB bit-flip;0
value;newton.c;54;1.159318447113037;0-2;LSB bit-flip;0
_IO_file_jumps_maybe_mmap;fileops.c;1586;1.176969289779663;0-2;LSB bit-flip;0
value;newton.c;54;0.7385530471801758;0-2;LSB bit-flip;0
value;newton.c;16;0.5564827919006348;0-2;LSB bit-flip;0
index;newton.c;41;1.6884281635284424;0-2;LSB bit-flip;0
value;newton.c;16;0.7939467430114746;0-2;LSB bit-flip;0
value;newton.c;54;1.1109588146209717;0-2;LSB bit-flip;0
value;newton.c;20;1.1552605628967285;0-2;LSB bit-flip;0
value;newton.c;16;0.6097073554992676;0-2;LSB bit-flip;0
m;newton.c;58;1.0073392391204834;0-2;LSB bit-flip;0
index;newton.c;41;1.2827556133270264;0-2;LSB bit-flip;0
vector;newton.c;24;1.0992231369018555;0-2;LSB bit-flip;0
f_output;newton.c;40;1.63753080368042;0-2;LSB bit-flip;0
value;newton.c;54;0.6788456439971924;0-2;LSB bit-flip;0
m;newton.c;58;1.4252266883850098;0-2;LSB bit-flip;0
f_output;newton.c;40;1.2211661338806152;0-2;LSB bit-flip;0
value;newton.c;54;1.51243257522583;0-2;LSB bit-flip;0
value;newton.c;16;0.6964037418365479;0-2;LSB bit-flip;0
_rtld_global;rtld.c;140;0.9946589469909668;0-2;LSB bit-flip;0
_rtld_global;rtld.c;140;0.7911190986633301;0-2;LSB bit-flip;0
value;newton.c;54;0.35091161727905273;0-2;LSB bit-flip;0
value;newton.c;54;1.1314716339111328;0-2;LSB bit-flip;0
value;newton.c;16;1.0891659259796143;0-2;LSB bit-flip;0
f_output;newton.c;40;0.9339287281036377;0-2;LSB bit-flip;0
value;newton.c;16;1.0575733184814453;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.747563362121582;0-2;LSB bit-flip;0
value;newton.c;54;1.0273454189300537;0-2;LSB bit-flip;0
index;newton.c;41;1.1356205940246582;0-2;LSB bit-flip;0
vector;newton.c;24;0.42348551750183105;0-2;LSB bit-flip;0
f_output;newton.c;40;1.446134328842163;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.6828737258911133;0-2;LSB bit-flip;0
value;newton.c;16;0.5569884777069092;0-2;LSB bit-flip;0
value;newton.c;16;1.0290162563323975;0-2;LSB bit-flip;0
result;newton.c;39;1.6253342628479004;0-2;LSB bit-flip;0
vector;newton.c;24;0.6235666275024414;0-2;LSB bit-flip;0
value;newton.c;54;0.9533283710479736;0-2;LSB bit-flip;0
value;newton.c;16;0.945836067199707;0-2;LSB bit-flip;0
value;newton.c;54;0.7317895889282227;0-2;LSB bit-flip;0
value;newton.c;54;0.8646306991577148;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.7221121788024902;0-2;LSB bit-flip;0
result;newton.c;39;1.6620137691497803;0-2;LSB bit-flip;0
value;newton.c;54;1.0425493717193604;0-2;LSB bit-flip;0
m;newton.c;58;0.5501904487609863;0-2;LSB bit-flip;0
value;newton.c;54;0.6234567165374756;0-2;LSB bit-flip;0
vector;newton.c;24;0.3666110038757324;0-2;LSB bit-flip;0
value;newton.c;54;0.9146010875701904;0-2;LSB bit-flip;0
value;newton.c;54;0.7630350589752197;0-2;LSB bit-flip;0
value;newton.c;16;1.1333062648773193;0-2;LSB bit-flip;0
value;newton.c;54;0.6144282817840576;0-2;LSB bit-flip;0
value;newton.c;54;1.3773159980773926;0-2;LSB bit-flip;0
value;newton.c;54;0.4111630916595459;0-2;LSB bit-flip;0
value;newton.c;54;1.3948071002960205;0-2;LSB bit-flip;0
value;newton.c;16;0.4045536518096924;0-2;LSB bit-flip;0
value;newton.c;54;1.2143700122833252;0-2;LSB bit-flip;0
value;newton.c;54;0.92191481590271;0-2;LSB bit-flip;0
value;newton.c;54;0.5022714138031006;0-2;LSB bit-flip;0
vector;newton.c;24;0.7066671848297119;0-2;LSB bit-flip;0
value;newton.c;54;0.9307572841644287;0-2;LSB bit-flip;0
value;newton.c;54;1.1637182235717773;0-2;LSB bit-flip;0
m;newton.c;58;0.7885997295379639;0-2;LSB bit-flip;0
value;newton.c;54;0.982964277267456;0-2;LSB bit-flip;0
result;newton.c;39;1.2706289291381836;0-2;LSB bit-flip;0
value;newton.c;54;0.376436710357666;0-2;LSB bit-flip;0
value;newton.c;54;0.9011366367340088;0-2;LSB bit-flip;0
value;newton.c;54;0.5279238224029541;0-2;LSB bit-flip;0
value;newton.c;54;1.2642385959625244;0-2;LSB bit-flip;0
vector;newton.c;24;0.35463643074035645;0-2;LSB bit-flip;0
value;newton.c;54;1.1138191223144531;0-2;LSB bit-flip;0
value;newton.c;54;1.3501768112182617;0-2;LSB bit-flip;0
value;newton.c;16;0.8294215202331543;0-2;LSB bit-flip;0
index;newton.c;41;0.9325277805328369;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.40259337425231934;0-2;LSB bit-flip;0
value;newton.c;20;0.45658111572265625;0-2;LSB bit-flip;0
value;newton.c;16;0.7563657760620117;0-2;LSB bit-flip;0
value;newton.c;54;1.1761157512664795;0-2;LSB bit-flip;0
value;newton.c;54;0.8788464069366455;0-2;LSB bit-flip;0
value;newton.c;16;1.1441895961761475;0-2;LSB bit-flip;0
value;newton.c;16;1.2068393230438232;0-2;LSB bit-flip;0
index;newton.c;41;0.7587089538574219;0-2;LSB bit-flip;0
m;newton.c;58;0.9905557632446289;0-2;LSB bit-flip;0
value;newton.c;54;0.2971820831298828;0-2;LSB bit-flip;0
index;newton.c;41;1.59321928024292;0-2;LSB bit-flip;0
value;newton.c;54;0.660783052444458;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.8324275016784668;0-2;LSB bit-flip;0
m;newton.c;58;0.5551717281341553;0-2;LSB bit-flip;0
f_output;newton.c;40;0.8120486736297607;0-2;LSB bit-flip;0
value;newton.c;16;1.2714924812316895;0-2;LSB bit-flip;0
vector;newton.c;24;1.009120225906372;0-2;LSB bit-flip;0
vector;newton.c;24;0.6406435966491699;0-2;LSB bit-flip;0
value;newton.c;20;0.4216172695159912;0-2;LSB bit-flip;0
m;newton.c;58;1.2412848472595215;0-2;LSB bit-flip;0
value;newton.c;16;0.6919617652893066;0-2;LSB bit-flip;0
value;newton.c;16;1.2761640548706055;0-2;LSB bit-flip;0
value;newton.c;54;1.5065114498138428;0-2;LSB bit-flip;0
m;newton.c;58;0.5735914707183838;0-2;LSB bit-flip;0
_rtld_local;rtld.c;162;0.5095617771148682;0-2;LSB bit-flip;0
value;newton.c;54;0.41742849349975586;0-2;LSB bit-flip;0
vector;newton.c;24;0.36024045944213867;0-2;LSB bit-flip;0
_IO_file_jumps;fileops.c;1560;1.0584166049957275;0-2;LSB bit-flip;0
value;newton.c;54;0.771038293838501;0-2;LSB bit-flip;0
value;newton.c;20;0.6928772926330566;0-2;LSB bit-flip;0
result;newton.c;39;1.2115440368652344;0-2;LSB bit-flip;0
value;newton.c;16;0.5753371715545654;0-2;LSB bit-flip;0
value;newton.c;54;1.1964564323425293;0-2;LSB bit-flip;0
value;newton.c;54;0.34471726417541504;0-2;LSB bit-flip;0
value;newton.c;54;0.6526081562042236;0-2;LSB bit-flip;0
value;newton.c;54;0.42333149909973145;0-2;LSB bit-flip;0
value;newton.c;54;1.2604751586914062;0-2;LSB bit-flip;0
m;newton.c;58;0.547065258026123;0-2;LSB bit-flip;0
value;newton.c;54;0.6041994094848633;0-2;LSB bit-flip;0
result;newton.c;39;1.2321569919586182;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.2605154514312744;0-2;LSB bit-flip;0
value;newton.c;54;0.8555312156677246;0-2;LSB bit-flip;0
value;newton.c;16;0.41979074478149414;0-2;LSB bit-flip;0
value;newton.c;54;0.8421916961669922;0-2;LSB bit-flip;0
result;newton.c;39;1.2260520458221436;0-2;LSB bit-flip;0
value;newton.c;54;0.4507319927215576;0-2;LSB bit-flip;0
result;newton.c;39;1.4377946853637695;0-2;LSB bit-flip;0
result;newton.c;39;0.8404941558837891;0-2;LSB bit-flip;0
f_output;newton.c;40;0.9298126697540283;0-2;LSB bit-flip;0
value;newton.c;16;1.144766092300415;0-2;LSB bit-flip;0
value;newton.c;54;0.6361734867095947;0-2;LSB bit-flip;0
m;newton.c;58;1.1219773292541504;0-2;LSB bit-flip;0
index;newton.c;41;1.5393781661987305;0-2;LSB bit-flip;0
value;newton.c;16;0.5221054553985596;0-2;LSB bit-flip;0
index;newton.c;41;1.4597866535186768;0-2;LSB bit-flip;0
vector;newton.c;24;0.3984243869781494;0-2;LSB bit-flip;0
f_output;newton.c;40;1.2251160144805908;0-2;LSB bit-flip;0
value;newton.c;54;0.8543505668640137;0-2;LSB bit-flip;0
index;newton.c;41;0.894620418548584;0-2;LSB bit-flip;0
value;newton.c;54;0.45781445503234863;0-2;LSB bit-flip;0
result;newton.c;39;1.0738143920898438;0-2;LSB bit-flip;0
vector;newton.c;24;0.17346620559692383;0-2;LSB bit-flip;0
f_output;newton.c;40;1.2607581615447998;0-2;LSB bit-flip;0
value;newton.c;54;0.7954692840576172;0-2;LSB bit-flip;0
value;newton.c;54;1.4135513305664062;0-2;LSB bit-flip;0
vector;newton.c;24;1.109943151473999;0-2;LSB bit-flip;0
_rtld_global;rtld.c;140;0.37272119522094727;0-2;LSB bit-flip;0
value;newton.c;54;0.7061505317687988;0-2;LSB bit-flip;0
vector;newton.c;24;0.4209475517272949;0-2;LSB bit-flip;0
index;newton.c;41;1.3276739120483398;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.36116456985473633;0-2;LSB bit-flip;0
index;newton.c;41;1.0683887004852295;0-2;LSB bit-flip;0
value;newton.c;54;0.5326714515686035;0-2;LSB bit-flip;0
value;newton.c;54;1.218048095703125;0-2;LSB bit-flip;0
value;newton.c;16;1.31827974319458;0-2;LSB bit-flip;0
m;newton.c;58;1.2554614543914795;0-2;LSB bit-flip;0
f_output;newton.c;40;0.9324843883514404;0-2;LSB bit-flip;0
index;newton.c;41;1.0284197330474854;0-2;LSB bit-flip;0
value;newton.c;16;1.019932508468628;0-2;LSB bit-flip;0
result;newton.c;39;1.4384479522705078;0-2;LSB bit-flip;0
vector;newton.c;24;0.4286360740661621;0-2;LSB bit-flip;0
value;newton.c;20;0.6072676181793213;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.549736738204956;0-2;LSB bit-flip;0
value;newton.c;20;1.3204679489135742;0-2;LSB bit-flip;0
value;newton.c;54;0.6792263984680176;0-2;LSB bit-flip;0
value;newton.c;54;0.6620995998382568;0-2;LSB bit-flip;0
vector;newton.c;24;0.5697610378265381;0-2;LSB bit-flip;0
value;newton.c;54;0.7663283348083496;0-2;LSB bit-flip;0
result;newton.c;39;1.4555447101593018;0-2;LSB bit-flip;0
f_output;newton.c;40;3.7985708713531494;0-2;LSB bit-flip;0
index;newton.c;41;1.1661806106567383;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.8421924114227295;0-2;LSB bit-flip;0
exponent;strtod_l.c;484;1.041257381439209;0-2;LSB bit-flip;0
value;newton.c;54;0.9292104244232178;0-2;LSB bit-flip;0
index;newton.c;41;1.6807746887207031;0-2;LSB bit-flip;0
value;newton.c;54;1.3651206493377686;0-2;LSB bit-flip;0
value;newton.c;54;0.9787633419036865;0-2;LSB bit-flip;0
value;newton.c;54;0.5323781967163086;0-2;LSB bit-flip;0
value;newton.c;54;0.9521727561950684;0-2;LSB bit-flip;0
value;newton.c;16;1.2059416770935059;0-2;LSB bit-flip;0
value;newton.c;54;0.6580877304077148;0-2;LSB bit-flip;0
value;newton.c;16;1.157165288925171;0-2;LSB bit-flip;0
value;newton.c;54;1.333674669265747;0-2;LSB bit-flip;0
m;newton.c;58;1.4788267612457275;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.7446997165679932;0-2;LSB bit-flip;0
result;newton.c;39;1.7797775268554688;0-2;LSB bit-flip;0
f_output;newton.c;40;1.4023094177246094;0-2;LSB bit-flip;0
value;newton.c;54;0.46303224563598633;0-2;LSB bit-flip;0
value;newton.c;16;1.5249660015106201;0-2;LSB bit-flip;0
value;newton.c;54;0.46598219871520996;0-2;LSB bit-flip;0
exponent;strtod_l.c;484;0.5560302734375;0-2;LSB bit-flip;0
value;newton.c;54;0.8838644027709961;0-2;LSB bit-flip;0
value;newton.c;54;1.0682337284088135;0-2;LSB bit-flip;0
index;newton.c;41;1.6006665229797363;0-2;LSB bit-flip;0
value;newton.c;54;1.5373713970184326;0-2;LSB bit-flip;0
vector;newton.c;24;0.6307098865509033;0-2;LSB bit-flip;0
value;newton.c;54;1.2717642784118652;0-2;LSB bit-flip;0
value;newton.c;54;0.4555850028991699;0-2;LSB bit-flip;0
value;newton.c;54;1.082510232925415;0-2;LSB bit-flip;0
index;newton.c;41;1.3477048873901367;0-2;LSB bit-flip;0
m;newton.c;58;0.9094934463500977;0-2;LSB bit-flip;0
value;newton.c;54;0.9308052062988281;0-2;LSB bit-flip;0
vector;newton.c;24;0.6602013111114502;0-2;LSB bit-flip;0
value;newton.c;16;0.9530997276306152;0-2;LSB bit-flip;0
value;newton.c;54;0.6825230121612549;0-2;LSB bit-flip;0
f_output;newton.c;40;1.5007996559143066;0-2;LSB bit-flip;0
result;newton.c;39;1.3886387348175049;0-2;LSB bit-flip;0
value;newton.c;54;0.6075904369354248;0-2;LSB bit-flip;0
vector;newton.c;24;0.5581803321838379;0-2;LSB bit-flip;0
value;newton.c;54;1.472912073135376;0-2;LSB bit-flip;0
value;newton.c;54;1.1026768684387207;0-2;LSB bit-flip;0
vector;newton.c;24;0.4106156826019287;0-2;LSB bit-flip;0
value;newton.c;16;1.5259687900543213;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.7198319435119629;0-2;LSB bit-flip;0
value;newton.c;54;1.0315892696380615;0-2;LSB bit-flip;0
value;newton.c;54;0.9567744731903076;0-2;LSB bit-flip;0
value;newton.c;54;1.0687146186828613;0-2;LSB bit-flip;0
f_output;newton.c;40;1.665550708770752;0-2;LSB bit-flip;0
value;newton.c;54;0.3312087059020996;0-2;LSB bit-flip;0
vector;newton.c;24;0.23717665672302246;0-2;LSB bit-flip;0
value;newton.c;20;1.181063175201416;0-2;LSB bit-flip;0
value;newton.c;16;1.108168363571167;0-2;LSB bit-flip;0
index;newton.c;41;1.6473815441131592;0-2;LSB bit-flip;0
f_output;newton.c;40;0.9656367301940918;0-2;LSB bit-flip;0
value;newton.c;54;0.9433159828186035;0-2;LSB bit-flip;0
value;newton.c;54;1.2343637943267822;0-2;LSB bit-flip;0
result;newton.c;39;0.8332047462463379;0-2;LSB bit-flip;0
value;newton.c;54;0.8782248497009277;0-2;LSB bit-flip;0
value;newton.c;54;0.7989201545715332;0-2;LSB bit-flip;0
value;newton.c;16;0.8423418998718262;0-2;LSB bit-flip;0
value;newton.c;54;0.7757856845855713;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.9056789875030518;0-2;LSB bit-flip;0
index;newton.c;41;1.2360622882843018;0-2;LSB bit-flip;0
value;newton.c;54;0.9067559242248535;0-2;LSB bit-flip;0
value;newton.c;16;0.4001765251159668;0-2;LSB bit-flip;0
value;newton.c;16;0.8751199245452881;0-2;LSB bit-flip;0
value;newton.c;54;1.139679193496704;0-2;LSB bit-flip;0
vector;newton.c;24;1.171386480331421;0-2;LSB bit-flip;0
value;newton.c;54;0.7456035614013672;0-2;LSB bit-flip;0
index;newton.c;41;0.994755744934082;0-2;LSB bit-flip;0
value;newton.c;54;0.5223491191864014;0-2;LSB bit-flip;0
f_output;newton.c;40;0.9546675682067871;0-2;LSB bit-flip;0
value;newton.c;16;1.426668405532837;0-2;LSB bit-flip;0
result;newton.c;39;0.9374604225158691;0-2;LSB bit-flip;0
result;newton.c;39;0.8631694316864014;0-2;LSB bit-flip;0
value;newton.c;16;0.6349408626556396;0-2;LSB bit-flip;0
value;newton.c;54;0.693335771560669;0-2;LSB bit-flip;0
value;newton.c;16;0.7879786491394043;0-2;LSB bit-flip;0
index;newton.c;41;1.3321037292480469;0-2;LSB bit-flip;0
value;newton.c;16;0.9678435325622559;0-2;LSB bit-flip;0
value;newton.c;16;0.6954061985015869;0-2;LSB bit-flip;0
m;newton.c;58;1.005403757095337;0-2;LSB bit-flip;0
value;newton.c;54;0.8789205551147461;0-2;LSB bit-flip;0
value;newton.c;54;0.8135626316070557;0-2;LSB bit-flip;0
value;newton.c;54;0.9864823818206787;0-2;LSB bit-flip;0
value;newton.c;16;1.5170795917510986;0-2;LSB bit-flip;0
f_output;newton.c;40;1.620621919631958;0-2;LSB bit-flip;0
value;newton.c;54;0.553067684173584;0-2;LSB bit-flip;0
value;newton.c;54;0.6406474113464355;0-2;LSB bit-flip;0
value;newton.c;54;1.2796039581298828;0-2;LSB bit-flip;0
value;newton.c;54;0.9703919887542725;0-2;LSB bit-flip;0
index;newton.c;41;1.3958971500396729;0-2;LSB bit-flip;0
index;newton.c;41;0.8132445812225342;0-2;LSB bit-flip;0
index;newton.c;41;1.4192848205566406;0-2;LSB bit-flip;0
value;newton.c;54;1.3571052551269531;0-2;LSB bit-flip;0
value;newton.c;16;0.7753992080688477;0-2;LSB bit-flip;0
vector;newton.c;24;0.766578197479248;0-2;LSB bit-flip;0
vector;newton.c;24;0.6306722164154053;0-2;LSB bit-flip;0
m;newton.c;58;0.4558596611022949;0-2;LSB bit-flip;0
value;newton.c;16;0.7598836421966553;0-2;LSB bit-flip;0
allowed_error;newton.c;54;1.0853817462921143;0-2;LSB bit-flip;0
value;newton.c;54;1.194591999053955;0-2;LSB bit-flip;0
vector;newton.c;24;0.8499128818511963;0-2;LSB bit-flip;0
vector;newton.c;24;0.42220401763916016;0-2;LSB bit-flip;0
value;newton.c;54;1.2561917304992676;0-2;LSB bit-flip;0
value;newton.c;16;0.9744179248809814;0-2;LSB bit-flip;0
value;newton.c;54;1.1124470233917236;0-2;LSB bit-flip;0
value;newton.c;54;0.5238504409790039;0-2;LSB bit-flip;0
m;newton.c;58;0.9816875457763672;0-2;LSB bit-flip;0
vector;newton.c;24;0.1878349781036377;0-2;LSB bit-flip;0
value;newton.c;54;0.8186345100402832;0-2;LSB bit-flip;0
value;newton.c;54;0.7425198554992676;0-2;LSB bit-flip;0
value;newton.c;54;0.7353272438049316;0-2;LSB bit-flip;0
value;newton.c;54;1.2358882427215576;0-2;LSB bit-flip;0
value;newton.c;54;1.3084332942962646;0-2;LSB bit-flip;0
value;newton.c;54;1.2182199954986572;0-2;LSB bit-flip;0
value;newton.c;54;0.814206600189209;0-2;LSB bit-flip;0
value;newton.c;54;1.143559217453003;0-2;LSB bit-flip;0
value;newton.c;16;1.454754114151001;0-2;LSB bit-flip;0
value;newton.c;54;0.9650628566741943;0-2;LSB bit-flip;0
vector;newton.c;24;0.7605583667755127;0-2;LSB bit-flip;0
value;newton.c;54;0.990354061126709;0-2;LSB bit-flip;0
result;newton.c;39;1.1616451740264893;0-2;LSB bit-flip;0
value;newton.c;54;0.725562572479248;0-2;LSB bit-flip;0
vector;newton.c;24;0.28576111793518066;0-2;LSB bit-flip;0
vector;newton.c;24;0.5620965957641602;0-2;LSB bit-flip;0
value;newton.c;54;1.0917997360229492;0-2;LSB bit-flip;0
value;newton.c;16;1.0307300090789795;0-2;LSB bit-flip;0
value;newton.c;16;0.6596531867980957;0-2;LSB bit-flip;0
value;newton.c;54;1.2274465560913086;0-2;LSB bit-flip;0
allowed_error;newton.c;54;1.1204290390014648;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.8287777900695801;0-2;LSB bit-flip;0
m;newton.c;58;1.0190212726593018;0-2;LSB bit-flip;0
allowed_error;newton.c;54;1.0495259761810303;0-2;LSB bit-flip;0
value;newton.c;16;1.4235832691192627;0-2;LSB bit-flip;0
index;newton.c;41;1.1489038467407227;0-2;LSB bit-flip;0
value;newton.c;54;0.7755866050720215;0-2;LSB bit-flip;0
index;newton.c;41;1.4975831508636475;0-2;LSB bit-flip;0
f_output;newton.c;40;0.8882057666778564;0-2;LSB bit-flip;0
value;newton.c;54;0.8279216289520264;0-2;LSB bit-flip;0
vector;newton.c;24;0.9695603847503662;0-2;LSB bit-flip;0
value;newton.c;54;1.4717702865600586;0-2;LSB bit-flip;0
value;newton.c;16;0.6512866020202637;0-2;LSB bit-flip;0
m;newton.c;58;0.5578043460845947;0-2;LSB bit-flip;0
value;newton.c;54;0.5837898254394531;0-2;LSB bit-flip;0
value;newton.c;16;0.7914993762969971;0-2;LSB bit-flip;0
result;newton.c;39;1.5570306777954102;0-2;LSB bit-flip;0
value;newton.c;54;0.9218034744262695;0-2;LSB bit-flip;0
index;newton.c;41;0.9685208797454834;0-2;LSB bit-flip;0
value;newton.c;16;1.1869399547576904;0-2;LSB bit-flip;0
value;newton.c;54;0.9285256862640381;0-2;LSB bit-flip;0
value;newton.c;54;0.6419084072113037;0-2;LSB bit-flip;0
vector;newton.c;24;0.9652564525604248;0-2;LSB bit-flip;0
value;newton.c;54;0.43778014183044434;0-2;LSB bit-flip;0
value;newton.c;54;0.3652331829071045;0-2;LSB bit-flip;0
index;newton.c;41;1.1598923206329346;0-2;LSB bit-flip;0
result;newton.c;39;1.5090649127960205;0-2;LSB bit-flip;0
index;newton.c;41;0.9095594882965088;0-2;LSB bit-flip;0
allowed_error;newton.c;54;1.0339343547821045;0-2;LSB bit-flip;0
value;newton.c;54;0.6831779479980469;0-2;LSB bit-flip;0
